,Unnamed: 0,Category,Rating,Price,Last Updated,Android Ver,Name,Installs
2335,2335,TRAVEL_AND_LOCAL,3.3,0.0,2,4.0,EB Events,2
2336,2336,FAMILY,1.7,0.0,1,4.1,EB Mobile,2
2337,2337,FAMILY,4.6,0.0,1,4.0,Typical EA Game,0
2338,2338,FAMILY,3.5,0.0,2,4.3,Plants vs. Zombies™ Watch Face,3
2339,2339,TOOLS,,0.0,1,4.3,Dz Camera,0
2340,2340,FINANCE,4.5,0.0,0,4.0,Tunisian Dinar: Exchange rate,2
2341,2341,NEWS_AND_MAGAZINES,,0.0,2,4.0,dz press,1
2342,2342,FAMILY,4.4,0.0,1,4.0,Triceratops - Dino Robot,3
2343,2343,FAMILY,5.0,0.0,0,4.1,DYPSOET,0
2344,2344,GAME,3.6,0.0,1,4.0,Street Skater 3D,3
2345,2345,FAMILY,,0.0,1,4.1,DYPhyzio-Physiology Forum,0
2346,2346,TOOLS,3.9,0.0,1,4.0,Hidden Camera Detector,2
2347,2347,FAMILY,4.2,0.0,0,4.1,Truck Transport Raw Material,3
2348,2348,PERSONALIZATION,4.5,0.0,0,4.0,Cute Dolphin Keyboard,2
2349,2349,BUSINESS,4.0,0.0,0,4.0,DY TECHNICAL GYAN,0
2350,2350,TRAVEL_AND_LOCAL,,0.0,2,4.0,junainfo.dy.fi,0
2351,2351,PERSONALIZATION,,0.0,0,4.1,Cnady Selfie : You Can Dy Snap Camera,1
2352,2352,LIFESTYLE,,0.0,0,4.0,dy n fly,0
2353,2353,FAMILY,4.9,0.0,0,4.1,KPS CHAUHAN DY/DX,0
2354,2354,TOOLS,3.4,0.0,1,4.1,edp re:dy smarthome,1
2355,2355,FAMILY,4.0,0.0,1,4.1,Dr. D. Y. Patil Vidyapeeth GBS,0
2356,2356,LIFESTYLE,4.2,0.0,2,4.1,My Dy Dice - 3D Dice Roller,0
2357,2357,PRODUCTIVITY,4.7,0.0,2,4.0,Dz Dinars Numbers to letters,3
2358,2358,TRAVEL_AND_LOCAL,4.5,0.0,0,4.2,Siyaha Dz,2
2359,2359,FINANCE,4.7,0.0,0,4.0,CCP DZ : Fill out a check | Number in letters DZD,2
2360,2360,SHOPPING,,0.0,0,4.0,DZ Mobile Market,2
2361,2361,FINANCE,4.4,0.0,0,4.2,ChangeDA - Cours du DZD sur le marché parallèle,2
2362,2362,SHOPPING,,0.0,0,4.0,dekoreko-dz,0
2363,2363,TRAVEL_AND_LOCAL,3.6,0.0,2,4.0,DZ Fly Algérie Horaire Vols,2
2364,2364,MEDICAL,4.9,0.0,2,4.1,Tuberculose Dz,1
2365,2365,MEDICAL,4.7,0.0,0,4.0,infirmiers,2
2366,2366,FAMILY,,0.0,2,4.0,DZ Urgences,0
2367,2367,FAMILY,4.1,0.0,0,4.0,Agent HQ for The Division,3
2368,2368,FINANCE,,0.0,0,4.1,EB-Banking (ersetzt),1
2369,2369,GAME,4.5,0.0,1,4.1,Ludo Dz,0
2370,2370,COMMUNICATION,5.0,0.0,0,4.1,chat dz,0
2371,2371,TOOLS,4.2,0.0,0,4.4,My Ooredoo Algeria,3
2372,2372,SOCIAL,,0.0,1,4.0,News Dz,0
2373,2373,SHOPPING,4.3,0.0,0,4.0,Ouedkniss,3
2374,2374,GAME,,0.0,1,4.1,Super ball DZ,1
2375,2375,SHOPPING,4.1,0.0,1,4.0,DZ PROMOS - Promotions & Sale Alerts in Algeria,2
2376,2376,TRAVEL_AND_LOCAL,4.7,0.0,0,4.0,IRIS : Customer Service - DZ Algeria,1
2377,2377,FINANCE,4.0,0.0,1,4.0,Devise Dz,1
2378,2378,FAMILY,,0.0,0,4.0,Equestria Girl Snapchat Addict,1
2379,2379,FINANCE,3.7,0.0,0,4.0,Tamilnadu EB Online Payment,3
2380,2380,LIFESTYLE,,0.0,1,4.0,EB Experience,0
2381,2381,BUSINESS,,0.0,2,4.0,EF Catalogues · Kataloge,0
2382,2382,FAMILY,,0.0,0,4.1,e-Docente EI/anos iniciais EF,1
2383,2383,HEALTH_AND_FITNESS,4.8,0.0,0,4.4,EF Coach,0
2384,2384,BUSINESS,5.0,0.0,1,4.4,EF App,0
2385,2385,FAMILY,,0.0,0,5.0,EFAmbassador,0
2386,2386,BUSINESS,5.0,0.0,0,4.4,EF Forms,0
2387,2387,FAMILY,3.9,0.0,2,4.3,Travelmoji,0
2388,2388,FINANCE,2.9,0.0,0,5.0,Education First FCU Mobile,2
2389,2389,FAMILY,3.0,0.0,1,4.3,EF Spelling Bee,0
2390,2390,FINANCE,2.9,0.0,0,4.0,EF-myHR,1
2391,2391,TRAVEL_AND_LOCAL,,0.0,0,4.4,EF Summits,0
2392,2392,FAMILY,3.6,0.0,2,4.0,EF/VR – VR Tours of EF Schools,1
2393,2393,FAMILY,3.5,0.0,2,4.0,English Bite,2
2394,2394,FAMILY,3.1,0.0,0,4.1,EF Teacher,1
2395,2395,FAMILY,3.1,0.0,0,4.4,EF English Live for tablets,2
2396,2396,PRODUCTIVITY,,0.0,0,4.2,EF Staff,0
2397,2397,FAMILY,3.3,0.0,1,4.4,EF English Live Business Tablet,2
2398,2398,FAMILY,,0.0,0,4.0,EF First,0
2399,2399,FINANCE,4.4,0.0,0,4.0,EF Financial Control Free,2
2400,2400,FAMILY,4.5,0.0,0,4.0,Fashion Pony Girls Dress Up Makeup Game,2
2401,2401,LIFESTYLE,5.0,0.0,0,4.0,EG India,0
2402,2402,BOOKS_AND_REFERENCE,4.7,0.0,0,4.1,Bible with EGW Comments,3
2403,2403,FINANCE,3.4,0.0,0,4.3,Alipay,3
2404,2404,TOOLS,,0.0,0,4.0,qEG APP / Química EG SRL,0
2405,2405,FINANCE,,0.0,0,4.1,EG Tax Service,0
2406,2406,SOCIAL,,0.0,2,4.1,EG Way Life,0
2407,2407,EVENTS,,0.0,1,4.0,EG Groups,0
2408,2408,BUSINESS,2.4,0.0,0,4.1,EG Retail,0
2409,2409,BUSINESS,,0.0,0,4.1,EG CrossPad - ASPECT4,1
2410,2410,BUSINESS,,0.0,0,4.1,EG Mantenimiento,0
2411,2411,PRODUCTIVITY,4.6,0.0,0,4.1,eG Monitor,0
2412,2412,SPORTS,,0.0,1,4.0,E.F.JUVENTUD MADRID,0
2413,2413,PARENTING,4.1,0.0,1,4.1,StudyLock - Education First,1
2414,2414,NEWS_AND_MAGAZINES,4.8,0.0,0,4.2,أحداث وحقائق | خبر عاجل في اخبار العالم,1
2415,2415,TOOLS,,0.0,0,4.3,EF Utilities,0
2416,2416,FAMILY,3.7,0.0,0,4.4,EF Smart English,1
2417,2417,FAMILY,3.6,0.0,0,4.4,EF English Live Business,3
2418,2418,FAMILY,,0.0,1,4.1,EF Mentor: Sounds,1
2419,2419,LIFESTYLE,,0.0,2,4.1,ec.tv,0
2420,2420,PRODUCTIVITY,,0.0,0,5.0,ec-Work,0
2421,2421,BUSINESS,,0.0,2,4.1,Ec Solutions Mobile,0
2422,2422,SOCIAL,,0.0,0,4.0,TN EC Online New,1
2423,2423,BOOKS_AND_REFERENCE,3.5,0.0,1,4.0,EC - AP & Telangana,1
2424,2424,COMMUNICATION,4.2,0.0,0,4.1,"Call Blocker - Blacklist, SMS Blocker",3
2425,2425,BUSINESS,5.0,0.0,0,4.4,EB Cash Collections,0
2426,2426,PRODUCTIVITY,4.7,0.0,0,4.1,Exército Brasileiro,3
2427,2427,COMMUNICATION,4.3,0.0,0,4.2,Goodbox - Mega App,3
2428,2428,SPORTS,4.6,0.0,0,4.0,Paraglider Dashboard,2
2429,2429,TOOLS,3.4,0.0,0,5.0,Punjab Online - Land Records • EB Bill Pay • RC/DL,1
2430,2430,TRAVEL_AND_LOCAL,,0.0,0,4.2,Audiowalk EB,0
2431,2431,TOOLS,4.1,0.0,1,4.1,TNEB Reading,2
2432,2432,TOOLS,4.0,0.0,0,5.0,Bihar Land Records - RoR and EB Quick Pay,1
2433,2433,FINANCE,2.5,0.0,0,4.0,TNEB Bill Checker / TNEB Bill Status,1
2434,2434,PRODUCTIVITY,4.6,0.0,1,4.0,New Holland Agriculture T5 EC,1
2435,2435,TOOLS,4.7,0.0,1,4.1,Walk Freely (Ec Shlire),1
2436,2436,TOOLS,4.5,0.0,2,4.0,EC Apps List,0
2437,2437,LIFESTYLE,4.0,0.0,0,4.0,ECナビ×シュフー,2
2438,2438,FAMILY,2.8,0.0,0,4.4,My EF Center,2
2439,2439,FAMILY,3.5,0.0,0,4.4,EF Smart English for Phone,2
2440,2440,FAMILY,4.0,0.0,0,4.1,EF Mentor: Words,2
2441,2441,PRODUCTIVITY,4.4,0.0,2,4.1,SCS eC,0
2442,2442,GAME,5.0,0.0,0,4.0,EC Mover,0
2443,2443,PRODUCTIVITY,,0.0,0,4.0,EC Sampler,0
2444,2444,FAMILY,4.7,0.0,1,4.4,GATE Syllabus for EC 2018 & Notifications,1
2445,2445,FINANCE,4.0,0.0,1,4.0,Online Kerala EB Bill Pay,1
2446,2446,HOUSE_AND_HOME,,0.0,0,4.0,EC-Contractors,0
2447,2447,BUSINESS,4.1,0.0,0,4.0,FILL EC,0
2448,2448,SOCIAL,4.8,0.0,0,4.0,TN Patta /Chitta /EC New,0
2449,2449,BOOKS_AND_REFERENCE,,0.0,2,4.1,CompactiMa EC pH Calibration,0
2450,2450,FINANCE,4.9,0.0,0,4.0,EC Tax,0
2451,2451,PRODUCTIVITY,,0.0,0,4.1,EC QR,0
2452,2452,BUSINESS,4.0,0.0,1,4.0,EC Reps,0
2453,2453,TOOLS,,0.0,0,4.0,EC Designer 2.0,0
2454,2454,TOOLS,,0.0,0,4.0,Marítimo EC,0
2455,2455,GAME,4.4,0.0,0,4.0,Banana Kong,3
2456,2456,FAMILY,4.1,0.0,1,4.0,BF games,2
2457,2457,SPORTS,4.3,0.0,0,4.1,Golfshot: Golf GPS + Tee Times,3
2458,2458,FAMILY,4.4,0.0,0,4.0,Fruit Boom,3
2459,2459,FAMILY,4.5,0.0,0,4.1,No.Draw - Colors by Number 2018,3
2460,2460,FAMILY,4.5,0.0,0,4.0,Educational Games for Kids,3
2461,2461,FAMILY,4.6,0.0,0,4.0,Piano Kids - Music & Songs,3
2462,2462,FAMILY,4.0,0.0,1,4.1,Barbie Magical Fashion,3
2463,2463,FAMILY,4.5,0.0,1,4.0,Learn To Draw Glow Princess,3
2464,2464,FAMILY,4.1,0.0,0,4.1,Barbie™ Fashion Closet,3
2465,2465,FAMILY,4.4,0.0,0,4.0,Draw.ly - Color by Number Pixel Art Coloring,3
2466,2466,FAMILY,4.4,0.0,1,4.0,Learn To Draw Glow Flower,3
2467,2467,FAMILY,4.4,0.0,0,4.0,PJ Masks: Moonlight Heroes,3
2468,2468,FAMILY,4.5,0.0,1,4.1,Toca Kitchen 2,3
2469,2469,FAMILY,3.9,0.0,0,4.0,Coloring book moana,3
2470,2470,FAMILY,4.6,0.0,0,4.1,Puzzle Kids - Animals Shapes and Jigsaw Puzzles,3
2471,2471,FAMILY,4.7,0.0,0,4.1,Dog Run - Pet Dog Simulator,3
2472,2472,FAMILY,4.5,0.0,0,4.0,Happy Fruits Bomb - Cube Blast,3
2473,2473,FAMILY,4.5,0.0,0,4.4,Baby Tiger Care - My Cute Virtual Pet Friend,3
2474,2474,FAMILY,4.5,0.0,0,4.0,Candy Smash,3
2475,2475,FAMILY,4.2,0.0,1,4.1,Strawberry Shortcake Ice Cream Island,3
2476,2476,FAMILY,4.5,0.0,0,5.0,Kiddopia - Preschool Learning Games,2
2477,2477,FAMILY,4.4,0.0,0,4.1,Cutie Cubies,3
2478,2478,FAMILY,4.5,0.0,0,4.1,Kids Corner: Interactive Tales and Games for kids,3
2479,2479,FAMILY,3.9,0.0,0,4.1,Montessori Preschool,3
2480,2480,FAMILY,4.8,0.0,0,4.1,Fuzzy Seasons: Animal Forest,3
2481,2481,FAMILY,4.5,0.0,0,4.0,Leo and Tig,3
2482,2482,FAMILY,3.8,0.0,0,4.1,Dr. Panda Town: Vacation,3
2483,2483,FAMILY,4.6,0.0,0,4.1,Fruit Cube Blast,3
2484,2484,FAMILY,4.1,0.0,0,4.4,Thomas & Friends: Race On!,3
2485,2485,FAMILY,4.6,0.0,0,4.4,Henry Danger Crime Warp,3
2486,2486,FAMILY,4.6,0.0,0,4.1,Baby ABC in box! Kids alphabet games for toddlers!,3
2487,2487,FAMILY,4.5,0.0,0,4.1,LEGO® Friends: Heartlake Rush,3
2488,2488,FAMILY,4.2,0.0,0,4.1,Dr. Panda Restaurant 3,3
2489,2489,FAMILY,4.6,0.0,0,4.1,Drawing for Kids Learning Games for Toddlers age 3,3
2490,2490,FAMILY,4.6,0.0,0,4.1,Super ABC! Learning games for kids! Preschool apps,3
2491,2491,FAMILY,4.4,0.0,0,4.2,Papumba Academy - Fun Learning For Kids,3
2492,2492,FAMILY,4.3,0.0,0,4.1,Rhythm Patrol,3
2493,2493,FAMILY,4.5,0.0,0,4.1,ROBLOX,3
2494,2494,FAMILY,4.2,0.0,0,4.1,Hello Kitty Nail Salon,3
2495,2495,FAMILY,4.4,0.0,0,4.1,Solitaire,3
2496,2496,GAME,4.3,0.0,0,4.0,Candy Crush Jelly Saga,3
2497,2497,GAME,4.4,0.0,0,4.1,Angry Birds Rio,3
2498,2498,GAME,4.7,0.0,0,4.0,Gems or jewels ?,3
2499,2499,GAME,4.7,0.0,0,4.1,Zombie Catchers,3
2500,2500,GAME,4.4,0.0,0,4.0,Candy Bomb,3
2501,2501,GAME,4.4,0.0,0,4.2,Hill Climb Racing,3
2502,2502,GAME,4.5,0.0,0,4.1,Traffic Racer,3
2503,2503,GAME,4.5,0.0,0,4.0,Bubble Shooter Genies,3
2504,2504,GAME,4.5,0.0,0,4.0,Bubble Shooter,3
2505,2505,GAME,4.6,0.0,0,4.0,Jewels Legend - Match 3 Puzzle,3
2506,2506,GAME,4.2,0.0,0,4.1,Helix Jump,3
2507,2507,GAME,4.4,0.0,0,4.1,Plants vs. Zombies FREE,3
2508,2508,GAME,4.4,0.0,0,4.1,Candy Crush Saga,3
2509,2509,GAME,4.3,0.0,0,4.0,GUNSHIP BATTLE: Helicopter 3D,3
2510,2510,GAME,4.0,0.0,0,4.2,Dinosaur Simulator: Dino World,3
2511,2511,GAME,4.5,0.0,1,4.0,Jewels Star: OZ adventure,3
2512,2512,FAMILY,4.5,0.0,0,4.0,Princess Coloring Book,3
2513,2513,GAME,4.6,0.0,0,4.2,Hill Climb Racing 2,3
2514,2514,GAME,4.6,0.0,0,4.1,1LINE – One Line with One Touch,3
2515,2515,FAMILY,4.3,0.0,0,4.1,Educational Games 4 Kids,3
2516,2516,FAMILY,4.5,0.0,0,4.0,Toy Pop Cubes,3
2517,2517,FAMILY,4.6,0.0,0,4.1,Super ABC! Learning games for kids! Preschool apps,3
2518,2518,FAMILY,4.5,0.0,0,4.0,Mahjong,3
2519,2519,FAMILY,4.4,0.0,0,4.0,Coloring & Learn,3
2520,2520,FAMILY,4.4,0.0,0,4.0,Jewels Crush- Match 3 Puzzle,3
2521,2521,FAMILY,4.5,0.0,0,4.1,ROBLOX,3
2522,2522,FAMILY,4.4,0.0,0,4.0,Candy Bomb,3
2523,2523,GAME,4.7,0.0,0,4.1,Dog Run - Pet Dog Simulator,3
2524,2524,GAME,4.4,0.0,0,4.1,Jetpack Joyride,3
2525,2525,GAME,4.6,0.0,0,4.0,Rush,3
2526,2526,GAME,4.6,0.0,0,4.4,Score! Hero,3
2527,2527,GAME,4.6,0.0,0,4.1,Marble Woka Woka 2018 - Bubble Shooter Match 3,3
2528,2528,GAME,4.7,0.0,0,4.1,Bowmasters,3
2529,2529,GAME,4.6,0.0,0,4.4,Stick War: Legacy,3
2530,2530,GAME,4.4,0.0,0,4.0,Jewels classic Prince,3
2531,2531,FAMILY,4.4,0.0,0,4.0,PJ Masks: Moonlight Heroes,3
2532,2532,FAMILY,4.7,0.0,0,4.1,Dog Run - Pet Dog Simulator,3
2533,2533,FAMILY,4.5,0.0,0,4.1,Basketball FRVR - Shoot the Hoop and Slam Dunk!,3
2534,2534,FAMILY,4.5,0.0,0,4.1,ROBLOX,3
2535,2535,FAMILY,3.6,0.0,1,4.3,DreamWorks Friends,3
2536,2536,FAMILY,4.1,0.0,0,4.4,TO-FU Oh!SUSHI,3
2537,2537,FAMILY,3.6,0.0,2,4.0,Tee and Mo Bath Time Free,3
2538,2538,FAMILY,4.4,0.0,0,4.2,Papumba Academy - Fun Learning For Kids,3
2539,2539,FAMILY,4.4,0.0,2,4.0,Sago Mini Friends,3
2540,2540,FAMILY,4.4,0.0,2,4.0,Sounds for Toddlers FREE,3
2541,2541,FAMILY,4.1,0.0,0,4.0,Kids Balloon Pop Game Free 🎈,3
2542,2542,FAMILY,3.6,0.0,1,4.3,DreamWorks Friends,3
2543,2543,FAMILY,4.1,0.0,0,4.4,TO-FU Oh!SUSHI,3
2544,2544,FAMILY,3.6,0.0,2,4.0,Tee and Mo Bath Time Free,3
2545,2545,FAMILY,4.4,0.0,0,4.2,Papumba Academy - Fun Learning For Kids,3
2546,2546,FAMILY,4.4,0.0,2,4.0,Sago Mini Friends,3
2547,2547,FAMILY,4.4,0.0,2,4.0,Sounds for Toddlers FREE,3
2548,2548,FAMILY,4.1,0.0,0,4.0,Kids Balloon Pop Game Free 🎈,3
2549,2549,FAMILY,3.9,0.0,0,4.1,Barbie Life™,3
2550,2550,FAMILY,4.5,0.0,0,4.0,All-in-One Mahjong 3 FREE,2
2551,2551,FAMILY,4.1,0.0,1,4.2,Palace Pets in Whisker Haven,3
2552,2552,FAMILY,4.2,0.0,1,4.1,Hello Kitty Lunchbox,3
2553,2553,MEDICAL,3.5,0.0,0,4.4,BioLife Plasma Services,3
2554,2554,MEDICAL,4.8,0.0,0,4.1,Pregnancy Week By Week,3
2555,2555,MEDICAL,3.7,0.0,0,5.0,myAir™ for Air10™ by ResMed,2
2556,2556,MEDICAL,4.8,0.0,0,4.3,Ovia Pregnancy Tracker & Baby Countdown Calendar,3
2557,2557,FAMILY,4.6,0.0,0,4.1,Animal Jam - Play Wild!,3
2558,2558,FAMILY,4.2,0.0,1,4.0,Starfall Free & Member,3
2559,2559,FAMILY,4.3,0.0,2,4.0,Nasty Goats,3
2560,2560,FAMILY,4.4,0.0,2,4.0,Sago Mini Friends,3
2561,2561,FAMILY,4.4,0.0,1,4.0,Inside Out Thought Bubbles,3
2562,2562,FAMILY,4.0,0.0,0,6.0,Mad Libs,3
2563,2563,FAMILY,4.1,0.0,0,4.4,Thomas & Friends: Race On!,3
2564,2564,FAMILY,4.2,0.0,0,4.4,Nick,3
2565,2565,FAMILY,3.9,0.0,2,4.0,Ever After High™ Charmed Style,3
2566,2566,FAMILY,4.3,0.0,0,4.1,COOKING MAMA Let's Cook!,3
2567,2567,FAMILY,3.8,0.0,0,4.4,Sweet Baby Girl Newborn Baby,3
2568,2568,FAMILY,3.9,0.0,0,4.4,Sweet Baby Girl - Dream House and Play Time,3
2569,2569,FAMILY,4.8,0.0,1,4.0,Pino chess,1
2570,2570,FAMILY,4.0,0.0,0,4.4,RISK: Global Domination,3
2571,2571,FAMILY,4.3,0.0,0,4.1,Chess School for Beginners,3
2572,2572,FAMILY,4.2,0.0,0,4.3,Little Fire Station,3
2573,2573,FAMILY,4.3,0.0,0,4.1,PAC-MAN Pop,3
2574,2574,FAMILY,,0.0,0,4.1,Mcqueen Coloring pages,3
2575,2575,FAMILY,4.4,0.0,0,4.1,Transformers Rescue Bots: Disaster Dash,3
2576,2576,FAMILY,4.4,0.0,0,4.1,Plants vs. Zombies™ Heroes,3
2577,2577,FAMILY,4.3,0.0,1,4.0,Paw Patrol by ShuffleCards,3
2578,2578,FAMILY,4.7,0.0,0,4.0,Ninja Dash - Ronin Jump RPG,3
2579,2579,FAMILY,4.1,0.0,1,4.1,Thomas & Friends: Go Go Thomas,3
2580,2580,FAMILY,4.2,0.0,1,4.1,Xtreme Racing 2018 - Jeep & 4x4 off road simulator,3
2581,2581,FAMILY,4.5,0.0,0,4.2,Pony Friends 🦄 - Beepzz racing game for kids,2
2582,2582,FAMILY,4.4,0.0,0,4.2,Car Racing game for Kids - Beepzz Dogs 🐕,3
2583,2583,FAMILY,4.5,0.0,0,4.0,Cars: Lightning League,3
2584,2584,FAMILY,4.3,0.0,1,4.1,Extreme Racing 2 - Real driving RC cars game!,3
2585,2585,FAMILY,4.3,0.0,1,4.1,My Little Pony Rainbow Runners,3
2586,2586,FAMILY,4.6,0.0,0,4.1,My Oasis - Calming and Relaxing Idle Clicker Game,3
2587,2587,FAMILY,4.1,0.0,0,4.1,My Little Pony: Harmony Quest,3
2588,2588,FAMILY,4.2,0.0,0,4.1,Transformers Rescue Bots: Hero Adventures,3
2589,2589,FAMILY,4.3,0.0,0,4.0,DC Super Hero Girls™,3
2590,2590,FAMILY,4.5,0.0,1,4.1,Toca Kitchen 2,3
2591,2591,FAMILY,4.4,0.0,0,4.0,Mosaic puzzles,3
2592,2592,FAMILY,4.1,0.0,0,4.1,Chess for Kids - Play & Learn,3
2593,2593,FAMILY,4.1,0.0,0,4.1,codeSpark Academy & The Foos,3
2594,2594,FAMILY,4.1,0.0,0,4.0,Masha and the Bear Child Games,3
2595,2595,FAMILY,4.1,0.0,1,4.1,Nancy Drew Codes and Clues,2
2596,2596,FAMILY,3.9,0.0,0,4.1,Earth to Luna! Watch and Play,3
2597,2597,FAMILY,4.7,0.0,2,4.0,Sworkit Kids - Fitness Meets Fun,3
2598,2598,GAME,4.5,0.0,0,4.0,Runner 3d like,3
2599,2599,FAMILY,4.4,0.0,0,5.1,Endless Numbers,3
2600,2600,FAMILY,4.6,0.0,1,4.0,Monster High™ Minis Mania,3
2601,2601,FAMILY,4.4,0.0,1,4.0,Inside Out Thought Bubbles,3
2602,2602,FAMILY,4.3,0.0,0,4.0,DC Super Hero Girls™,3
2603,2603,FAMILY,4.1,0.0,0,4.2,Kids Animals Jigsaw Puzzles 😄,3
2604,2604,FAMILY,4.0,0.0,1,4.0,Supermarket Manager: Cashier Simulator Kids Games,3
2605,2605,FAMILY,4.4,0.0,0,4.1,Supermarket – Game for Kids,3
2606,2606,FAMILY,4.2,0.0,0,4.1,Doctor Pets,3
2607,2607,FAMILY,4.7,0.0,0,4.1,Monica Toy TV,3
2608,2608,GAME,4.4,0.0,0,4.1,Metal Soldiers 2,3
2609,2609,GAME,4.3,0.0,0,4.0,DC Super Hero Girls™,3
2610,2610,GAME,4.1,0.0,0,4.0,Bus Rush: Subway Edition,3
2611,2611,GAME,4.5,0.0,0,4.1,Mad Skills BMX 2,3
2612,2612,GAME,4.2,0.0,0,5.0,Flip the Gun - Simulator Game,3
2613,2613,GAME,4.4,0.0,0,4.3,PUBG MOBILE,3
2614,2614,GAME,4.2,0.0,0,4.1,Helix Jump,3
2615,2615,GAME,4.2,0.0,0,4.1,Hole.io,3
2616,2616,GAME,4.6,0.0,0,4.1,Castle Clash: Heroes of the Empire US,3
2617,2617,GAME,4.3,0.0,0,5.0,Tank Stars,3
2618,2618,GAME,4.6,0.0,0,4.1,Hello Stars,3
2619,2619,GAME,4.4,0.0,0,4.3,PUBG MOBILE,3
2620,2620,GAME,3.4,0.0,0,4.1,Baseball Boy!,3
2621,2621,GAME,4.1,0.0,0,5.0,Tomb of the Mask,3
2622,2622,GAME,3.1,0.0,0,4.4,Will it Crush?,3
2623,2623,GAME,4.5,0.0,0,4.1,Trivia Crack,3
2624,2624,GAME,4.6,0.0,0,4.1,Looper!,3
2625,2625,GAME,4.7,0.0,0,4.3,PLANK!,3
2626,2626,GAME,4.8,0.0,0,4.1,Wordscapes,3
2627,2627,GAME,4.5,0.0,0,4.0,Block Craft 3D: Building Simulator Games For Free,3
2628,2628,GAME,4.6,0.0,0,4.1,Word Link,3
2629,2629,GAME,4.3,0.0,0,4.4,MARVEL Strike Force,3
2630,2630,GAME,4.1,0.0,0,4.1,Dino War: Rise of Beasts,3
2631,2631,GAME,4.8,0.0,0,4.4,"Cash, Inc. Money Clicker Game & Business Adventure",3
2632,2632,GAME,4.2,0.0,0,4.0,RULES OF SURVIVAL,3
2633,2633,GAME,4.6,0.0,0,6.0,SHADOWGUN LEGENDS,3
2634,2634,GAME,4.6,0.0,0,4.1,Ice Crush 2018 - A new Puzzle Matching Adventure,3
2635,2635,GAME,4.7,0.0,0,4.1,Cooking Madness - A Chef's Restaurant Games,3
2636,2636,GAME,4.4,0.0,0,4.4,Hero Hunters,3
2637,2637,GAME,4.6,0.0,0,4.2,MLB TAP SPORTS BASEBALL 2018,3
2638,2638,GAME,4.5,0.0,0,4.0,Word Crossy - A crossword game,3
2639,2639,GAME,4.6,0.0,0,4.0,Homescapes,3
2640,2640,GAME,4.6,0.0,0,6.0,DRAGON BALL LEGENDS,3
2641,2641,GAME,4.5,0.0,0,4.1,Grim Soul: Dark Fantasy Survival,3
2642,2642,GAME,4.4,0.0,0,4.1,Offroad Outlaws,3
2643,2643,GAME,4.4,0.0,0,4.4,Harry Potter: Hogwarts Mystery,3
2644,2644,GAME,4.6,0.0,0,5.0,Partymasters - Fun Idle Game,3
2645,2645,GAME,4.5,0.0,0,4.1,Last Day on Earth: Survival,3
2646,2646,GAME,4.2,0.0,0,4.1,Draw In,3
2647,2647,GAME,4.1,0.0,0,4.1,Color Road,3
2648,2648,GAME,4.1,0.0,0,4.1,The Fish Master!,3
2649,2649,GAME,4.6,0.0,0,4.2,Hill Climb Racing 2,3
2650,2650,GAME,4.5,0.0,0,4.1,Traffic Racer,3
2651,2651,GAME,4.6,0.0,0,4.1,Talking Tom Gold Run,3
2652,2652,GAME,4.5,0.0,0,4.1,Roll the Ball® - slide puzzle,3
2653,2653,GAME,4.5,0.0,0,4.0,Super Jim Jump - pixel 3d,3
2654,2654,GAME,4.5,0.0,1,4.0,Rider,3
2655,2655,GAME,4.3,0.0,0,4.0,Jungle Marble Blast,3
2656,2656,GAME,4.3,0.0,0,4.0,Temple Run 2,3
2657,2657,GAME,4.7,0.0,0,4.1,Zombie Catchers,3
2658,2658,GAME,4.4,0.0,0,4.1,Angry Birds Rio,3
2659,2659,GAME,4.5,0.0,0,4.0,Granny,3
2660,2660,GAME,4.6,0.0,0,4.1,Clash Royale,3
2661,2661,GAME,4.7,0.0,0,4.1,Bowmasters,3
2662,2662,GAME,4.5,0.0,0,4.0,Garena Free Fire,3
2663,2663,GAME,4.6,0.0,0,4.0,Fishdom,3
2664,2664,GAME,4.5,0.0,0,4.0,Knife Hit,3
2665,2665,GAME,4.5,0.0,0,4.0,Block Craft 3D: Building Simulator Games For Free,3
2666,2666,GAME,4.4,0.0,0,4.0,Farm Fruit Pop: Party Time,3
2667,2667,GAME,4.5,0.0,0,4.1,ROBLOX,3
2668,2668,GAME,4.4,0.0,0,4.1,Bricks n Balls,3
2669,2669,GAME,4.2,0.0,0,4.1,The Cube,3
2670,2670,GAME,4.7,0.0,0,4.1,Color by Number – New Coloring Book,3
2671,2671,GAME,4.3,0.0,0,4.1,Stack Jump,3
2672,2672,GAME,4.7,0.0,0,4.4,Woody Puzzle,3
2673,2673,GAME,4.4,0.0,0,4.1,Rolly Vortex,3
2674,2674,GAME,4.2,0.0,0,4.1,Snake VS Block,3
2675,2675,GAME,4.3,0.0,0,4.3,Tokyo Ghoul: Dark War,3
2676,2676,GAME,4.8,0.0,0,4.1,Wordscapes,3
2677,2677,GAME,4.7,0.0,0,4.1,Bowmasters,3
2678,2678,GAME,4.3,0.0,0,4.0,Temple Run 2,3
2679,2679,GAME,4.5,0.0,0,4.0,Granny,3
2680,2680,GAME,4.2,0.0,0,4.1,Love Balls,3
2681,2681,GAME,4.4,0.0,0,4.1,Candy Crush Saga,3
2682,2682,GAME,4.5,0.0,0,4.1,Subway Surfers,3
